wall_time,step,value,run,epoch
1757185375.1989613,259691,0.004602907225489616,"2_1_2, ld32",6833
1757185387.6681776,260109,0.004756742622703314,"2_1_2, ld32",6844
1757185388.7613306,260147,0.005150971002876759,"2_1_2, ld32",6845
1757185392.1939678,260261,0.004272598773241043,"2_1_2, ld32",6848
1757185396.7170079,260413,0.004301015287637711,"2_1_2, ld32",6852
1757185404.4561794,260679,0.004545273259282112,"2_1_2, ld32",6859
1757185406.7185705,260755,0.004455673974007368,"2_1_2, ld32",6861
1757185410.116376,260869,0.004403654020279646,"2_1_2, ld32",6864
1757185413.5236106,260983,0.00448733102530241,"2_1_2, ld32",6867
1757185414.5937705,261021,0.00454970495775342,"2_1_2, ld32",6868
1757185416.9144647,261097,0.004379258956760168,"2_1_2, ld32",6870
1757185417.9558601,261135,0.0044264886528253555,"2_1_2, ld32",6871
1757185422.3937254,261287,0.004411919973790646,"2_1_2, ld32",6875
1757185424.7071383,261363,0.004414051305502653,"2_1_2, ld32",6877
1757185427.9895089,261477,0.004857663065195084,"2_1_2, ld32",6880
1757185446.0432925,262085,0.004297860432416201,"2_1_2, ld32",6896
1757185450.6320765,262237,0.004272495396435261,"2_1_2, ld32",6900
1757185460.8356287,262579,0.00427010515704751,"2_1_2, ld32",6909
1757185461.9389048,262617,0.0043576303869485855,"2_1_2, ld32",6910
1757185465.2799864,262731,0.004364934284240007,"2_1_2, ld32",6913
1757185473.0766258,262997,0.004410024266690016,"2_1_2, ld32",6920
1757185497.677147,263833,0.004298910964280367,"2_1_2, ld32",6942
1757185511.417025,264289,0.004222569987177849,"2_1_2, ld32",6954
1757185512.3973186,264327,0.0044047595001757145,"2_1_2, ld32",6955
1757185517.9357219,264517,0.004340634681284428,"2_1_2, ld32",6960
1757185521.3279414,264631,0.004669446963816881,"2_1_2, ld32",6963
1757185532.5537345,265011,0.004226412624120712,"2_1_2, ld32",6973
1757185533.5981302,265049,0.004348913207650185,"2_1_2, ld32",6974
1757185534.808966,265087,0.0044915336184203625,"2_1_2, ld32",6975
1757185539.3207817,265239,0.004364556632936001,"2_1_2, ld32",6979
1757185544.016987,265391,0.004264111630618572,"2_1_2, ld32",6983
1757185553.7472053,265733,0.00432860990986228,"2_1_2, ld32",6992
1757185577.5564995,266531,0.004371540620923042,"2_1_2, ld32",7013
1757185589.9793463,266949,0.004239868838340044,"2_1_2, ld32",7024
1757185595.5917046,267139,0.004311444703489542,"2_1_2, ld32",7029
1757185596.7525802,267177,0.004250483587384224,"2_1_2, ld32",7030
1757185603.4494228,267405,0.004347680602222681,"2_1_2, ld32",7036
1757185613.6379213,267747,0.004232012666761875,"2_1_2, ld32",7045
1757185622.5551448,268051,0.004232165403664112,"2_1_2, ld32",7053
1757185625.8276908,268165,0.004251358564943075,"2_1_2, ld32",7056
1757185632.6578183,268393,0.004330222494900227,"2_1_2, ld32",7062
1757185640.3842654,268659,0.004282990470528603,"2_1_2, ld32",7069
1757185643.7739282,268773,0.00412660650908947,"2_1_2, ld32",7072
1757185651.6270602,269039,0.004260288085788488,"2_1_2, ld32",7079
1757185653.7946112,269115,0.004305446520447731,"2_1_2, ld32",7081
1757185659.421062,269305,0.004261826630681753,"2_1_2, ld32",7086
1757185677.409516,269913,0.004443162586539984,"2_1_2, ld32",7102
1757185692.0653012,270407,0.0042017316445708275,"2_1_2, ld32",7115
1757185694.2281184,270483,0.004133653827011585,"2_1_2, ld32",7117
1757185696.402244,270559,0.004251412115991116,"2_1_2, ld32",7119
1757185698.6103928,270635,0.004218350630253553,"2_1_2, ld32",7121
1757185700.8328319,270711,0.004225746262818575,"2_1_2, ld32",7123
1757185702.0295157,270749,0.0042336927726864815,"2_1_2, ld32",7124
1757185705.5489876,270863,0.004253426566720009,"2_1_2, ld32",7127
1757185724.5726876,271509,0.004198248498141766,"2_1_2, ld32",7144
1757185731.41913,271737,0.00437470106408,"2_1_2, ld32",7150
1757185740.3576896,272041,0.004427036270499229,"2_1_2, ld32",7158
1757185742.509837,272117,0.004198241047561169,"2_1_2, ld32",7160
1757185748.0732183,272307,0.004322778433561325,"2_1_2, ld32",7165
1757185751.4287212,272421,0.0043217940255999565,"2_1_2, ld32",7168
1757185763.834142,272839,0.004286190960556269,"2_1_2, ld32",7179
1757185764.915216,272877,0.0046353111974895,"2_1_2, ld32",7180
1757185765.9891267,272915,0.004429721273481846,"2_1_2, ld32",7181
1757185770.4544256,273067,0.004209269769489765,"2_1_2, ld32",7185
1757185780.5934064,273409,0.004834805149585009,"2_1_2, ld32",7194
1757185791.907549,273789,0.004160478711128235,"2_1_2, ld32",7204
1757185794.1727693,273865,0.004294144921004772,"2_1_2, ld32",7206
1757185797.534811,273979,0.00429154746234417,"2_1_2, ld32",7209
1757185801.8218834,274131,0.004102843813598156,"2_1_2, ld32",7213
1757185802.847808,274169,0.004313998389989138,"2_1_2, ld32",7214
1757185809.5995078,274397,0.004299690946936607,"2_1_2, ld32",7220
1757185828.546983,275043,0.004137223586440086,"2_1_2, ld32",7237
1757185830.7819304,275119,0.004105085507035255,"2_1_2, ld32",7239
1757185835.277742,275271,0.004112951923161745,"2_1_2, ld32",7243
1757185836.2868962,275309,0.004339221399277449,"2_1_2, ld32",7244
1757185840.851674,275461,0.004277691710740328,"2_1_2, ld32",7248
1757185845.3913705,275613,0.0041899909265339375,"2_1_2, ld32",7252
1757185846.6333554,275651,0.004087077919393778,"2_1_2, ld32",7253
1757185847.7080975,275689,0.004209595732390881,"2_1_2, ld32",7254
1757185851.076847,275803,0.004137493669986725,"2_1_2, ld32",7257
1757185853.2482252,275879,0.004166548140347004,"2_1_2, ld32",7259
1757185868.9837325,276411,0.004084658343344927,"2_1_2, ld32",7273
1757185873.4533725,276563,0.004151538014411926,"2_1_2, ld32",7277
1757185882.4609082,276867,0.004523484967648983,"2_1_2, ld32",7285
1757185884.5599947,276943,0.004312955308705568,"2_1_2, ld32",7287
1757185905.8703537,277665,0.004401038400828838,"2_1_2, ld32",7306
1757185915.8354824,278007,0.004078699741512537,"2_1_2, ld32",7315
1757185921.4895358,278197,0.004206785932183266,"2_1_2, ld32",7320
1757185923.7301948,278273,0.0041808863170444965,"2_1_2, ld32",7322
1757185927.1839917,278387,0.004265140276402235,"2_1_2, ld32",7325
1757185931.6710885,278539,0.004113325849175453,"2_1_2, ld32",7329
1757185934.9735863,278653,0.0041141086257994175,"2_1_2, ld32",7332
1757185950.7600515,279185,0.004145179409533739,"2_1_2, ld32",7346
1757185954.3409097,279299,0.004593148827552795,"2_1_2, ld32",7349
1757185956.3010795,279375,0.0042440821416676044,"2_1_2, ld32",7351
1757185964.5022266,279641,0.004420415963977575,"2_1_2, ld32",7358
1757185974.5652828,279983,0.004292862024158239,"2_1_2, ld32",7367
1757185982.453626,280249,0.004419376142323017,"2_1_2, ld32",7374
1757185983.5866203,280287,0.0042183250188827515,"2_1_2, ld32",7375
1757185987.0743318,280401,0.0041110157035291195,"2_1_2, ld32",7378
1757185992.5072823,280591,0.004212859086692333,"2_1_2, ld32",7383
1757186004.665984,281009,0.004092029295861721,"2_1_2, ld32",7394
1757186005.777571,281047,0.0041084010154008865,"2_1_2, ld32",7395
1757186011.4463305,281237,0.004388609901070595,"2_1_2, ld32",7400
1757186012.7032077,281275,0.0040990267880260944,"2_1_2, ld32",7401
1757186014.9628012,281351,0.004078845493495464,"2_1_2, ld32",7403
1757186023.8360193,281655,0.004173198714852333,"2_1_2, ld32",7411
1757186024.9894013,281693,0.004125629086047411,"2_1_2, ld32",7412
1757186036.2891204,282073,0.004089750815182924,"2_1_2, ld32",7422
1757186039.6859567,282187,0.004313342273235321,"2_1_2, ld32",7425
1757186050.7855253,282567,0.004070558585226536,"2_1_2, ld32",7435
1757186054.3297572,282681,0.004107086453586817,"2_1_2, ld32",7438
1757186055.4315028,282719,0.004119518678635359,"2_1_2, ld32",7439
1757186056.5232122,282757,0.004114192444831133,"2_1_2, ld32",7440
1757186061.1190217,282909,0.004044949077069759,"2_1_2, ld32",7444
1757186062.235875,282947,0.004367695655673742,"2_1_2, ld32",7445
1757186068.8722675,283175,0.004246415104717016,"2_1_2, ld32",7451
1757186071.0944495,283251,0.004321697633713484,"2_1_2, ld32",7453
1757186074.4997663,283365,0.004043539986014366,"2_1_2, ld32",7456
1757186092.1236298,283973,0.004099035635590553,"2_1_2, ld32",7472
1757186094.5351648,284049,0.004096523392945528,"2_1_2, ld32",7474
1757186097.7882316,284163,0.004072642419487238,"2_1_2, ld32",7477
1757186103.3525167,284353,0.0043214852921664715,"2_1_2, ld32",7482
1757186104.463313,284391,0.0042288885451853275,"2_1_2, ld32",7483
1757186106.6419213,284467,0.004161074757575989,"2_1_2, ld32",7485
1757186108.9642057,284543,0.00427192123606801,"2_1_2, ld32",7487
1757186114.4820595,284733,0.0041055697947740555,"2_1_2, ld32",7492
1757186136.693414,285493,0.00416165916249156,"2_1_2, ld32",7512
1757186143.4488122,285721,0.004267798736691475,"2_1_2, ld32",7518
1757186152.5646586,286025,0.004029133357107639,"2_1_2, ld32",7526
1757186154.8115113,286101,0.004173323977738619,"2_1_2, ld32",7528
1757186159.2237809,286253,0.004089727997779846,"2_1_2, ld32",7532
1757186168.2691655,286557,0.004140233155339956,"2_1_2, ld32",7540
1757186176.0507107,286823,0.004098942037671804,"2_1_2, ld32",7547
1757186194.0982063,287431,0.004201688803732395,"2_1_2, ld32",7563
1757186197.44908,287545,0.00418895622715354,"2_1_2, ld32",7566
1757186212.1413345,288039,0.004203814081847668,"2_1_2, ld32",7579
1757186215.6755097,288153,0.004021876025944948,"2_1_2, ld32",7582
1757186221.0657692,288343,0.0040677813813090324,"2_1_2, ld32",7587
1757186242.4463668,289065,0.0042993612587451935,"2_1_2, ld32",7606
1757186251.2702217,289369,0.004380576778203249,"2_1_2, ld32",7614
1757186255.975295,289521,0.004062059335410595,"2_1_2, ld32",7618
1757186257.057444,289559,0.004002333618700504,"2_1_2, ld32",7619
1757186260.3115828,289673,0.0039756400510668755,"2_1_2, ld32",7622
1757186268.1762872,289939,0.004350131377577782,"2_1_2, ld32",7629
1757186272.5366833,290091,0.003998938482254744,"2_1_2, ld32",7633
1757186275.930132,290205,0.004173900932073593,"2_1_2, ld32",7636
1757186277.1202002,290243,0.0041572330519557,"2_1_2, ld32",7637
1757186279.215445,290319,0.003986085765063763,"2_1_2, ld32",7639
1757186285.9864743,290547,0.004123924300074577,"2_1_2, ld32",7645
1757186287.1654322,290585,0.004278144799172878,"2_1_2, ld32",7646
1757186292.8015769,290775,0.003996804356575012,"2_1_2, ld32",7651
1757186301.7818503,291079,0.004001757130026817,"2_1_2, ld32",7659
1757186305.0721273,291193,0.004216619301587343,"2_1_2, ld32",7662
1757186318.431978,291649,0.004100966267287731,"2_1_2, ld32",7674
1757186319.4423757,291687,0.004304788541048765,"2_1_2, ld32",7675
1757186320.5159357,291725,0.00399549026042223,"2_1_2, ld32",7676
1757186321.7864428,291763,0.004090678878128529,"2_1_2, ld32",7677
1757186326.08267,291915,0.004039817955344915,"2_1_2, ld32",7681
1757186328.3981066,291991,0.004142750985920429,"2_1_2, ld32",7683
1757186329.4993916,292029,0.0039848401211202145,"2_1_2, ld32",7684
1757186336.366489,292257,0.004142891149967909,"2_1_2, ld32",7690
1757186352.8203475,292827,0.004079820122569799,"2_1_2, ld32",7705
1757186366.047616,293283,0.005017480812966824,"2_1_2, ld32",7717
1757186367.2589126,293321,0.0042203981429338455,"2_1_2, ld32",7718
1757186368.4466608,293359,0.004047778435051441,"2_1_2, ld32",7719
1757186370.6543899,293435,0.004041312728077173,"2_1_2, ld32",7721
1757186371.7859497,293473,0.004413644317537546,"2_1_2, ld32",7722
1757186374.0958655,293549,0.004393718671053648,"2_1_2, ld32",7724
1757186376.4085178,293625,0.0040060789324343204,"2_1_2, ld32",7726
1757186378.5458632,293701,0.004062321502715349,"2_1_2, ld32",7728
1757186381.9980073,293815,0.004092465154826641,"2_1_2, ld32",7731
1757186385.3437812,293929,0.004079943522810936,"2_1_2, ld32",7734
1757186387.4039044,294005,0.004038132261484861,"2_1_2, ld32",7736
1757186390.9292698,294119,0.004268820397555828,"2_1_2, ld32",7739
1757186391.8764236,294157,0.003969908691942692,"2_1_2, ld32",7740
1757186396.4676518,294309,0.003977188840508461,"2_1_2, ld32",7744
1757186401.9223926,294499,0.004128782544285059,"2_1_2, ld32",7749
1757186410.7237809,294803,0.004070616792887449,"2_1_2, ld32",7757
1757186411.8146749,294841,0.004062465392053127,"2_1_2, ld32",7758
1757186416.2367804,294993,0.00392836332321167,"2_1_2, ld32",7762
1757186419.5015116,295107,0.004051708150655031,"2_1_2, ld32",7765
1757186421.6890438,295183,0.00396982254460454,"2_1_2, ld32",7767
1757186429.5592813,295449,0.004554565995931625,"2_1_2, ld32",7774
1757186433.8298786,295601,0.0040337941609323025,"2_1_2, ld32",7778
1757186440.3407671,295829,0.00400557043030858,"2_1_2, ld32",7784
1757186441.458503,295867,0.004071423783898354,"2_1_2, ld32",7785
1757186443.7191973,295943,0.003997667692601681,"2_1_2, ld32",7787
1757186444.8183377,295981,0.003962624352425337,"2_1_2, ld32",7788
1757186445.8845341,296019,0.00404002470895648,"2_1_2, ld32",7789
1757186457.2438364,296399,0.004139050841331482,"2_1_2, ld32",7799
1757186486.2104328,297387,0.004097733646631241,"2_1_2, ld32",7825
1757186487.4885597,297425,0.003963460214436054,"2_1_2, ld32",7826
1757186489.7254527,297501,0.003968092612922192,"2_1_2, ld32",7828
1757186495.2259405,297691,0.004001376684755087,"2_1_2, ld32",7833
1757186501.8628378,297919,0.004151867236942053,"2_1_2, ld32",7839
1757186511.887045,298261,0.003910261206328869,"2_1_2, ld32",7848
1757186517.4844956,298451,0.004183221608400345,"2_1_2, ld32",7853
1757186522.8870695,298641,0.004131589084863663,"2_1_2, ld32",7858
1757186525.048125,298717,0.003943284507840872,"2_1_2, ld32",7860
1757186526.0478725,298755,0.004002384375780821,"2_1_2, ld32",7861
1757186527.158325,298793,0.00407371623441577,"2_1_2, ld32",7862
1757186534.9711373,299059,0.004176719579845667,"2_1_2, ld32",7869
1757186543.9791417,299363,0.00407079141587019,"2_1_2, ld32",7877
1757186545.034549,299401,0.004048832692205906,"2_1_2, ld32",7878
1757186549.545325,299553,0.003901747753843665,"2_1_2, ld32",7882
1757186550.7252238,299591,0.004052033182233572,"2_1_2, ld32",7883
1757186561.727297,299971,0.004043252673000097,"2_1_2, ld32",7893
1757186570.5010064,300275,0.0039856042712926865,"2_1_2, ld32",7901
1757186579.3183327,300579,0.004079460632055998,"2_1_2, ld32",7909
1757186594.9115543,301111,0.004023300018161535,"2_1_2, ld32",7923
1757186597.0371318,301187,0.004094498697668314,"2_1_2, ld32",7925
1757186597.9962742,301225,0.004057984333485365,"2_1_2, ld32",7926
1757186604.5993235,301453,0.003984021954238415,"2_1_2, ld32",7932
1757186606.9298778,301529,0.004373086616396904,"2_1_2, ld32",7934
1757186616.7941945,301871,0.004382958635687828,"2_1_2, ld32",7943
1757186619.8350236,301985,0.0039051079656928778,"2_1_2, ld32",7946
1757186623.2417583,302099,0.004030986223369837,"2_1_2, ld32",7949
1757186629.9324882,302327,0.004035915248095989,"2_1_2, ld32",7955
1757186632.0760496,302403,0.0038892885204404593,"2_1_2, ld32",7957
1757186648.7665439,302973,0.003957107663154602,"2_1_2, ld32",7972
1757186656.4763696,303239,0.004402262158691883,"2_1_2, ld32",7979
1757186664.1185725,303505,0.004007240757346153,"2_1_2, ld32",7986
1757186668.5413582,303657,0.004100484307855368,"2_1_2, ld32",7990
1757186676.351736,303923,0.004343078006058931,"2_1_2, ld32",7997
1757186681.9321373,304113,0.004153007175773382,"2_1_2, ld32",8002
1757186683.0803773,304151,0.004034530837088823,"2_1_2, ld32",8003
1757186685.3945932,304227,0.004121060948818922,"2_1_2, ld32",8005
1757186687.6410012,304303,0.0038869273848831654,"2_1_2, ld32",8007
1757186688.7515173,304341,0.004023535642772913,"2_1_2, ld32",8008
1757186695.3115015,304569,0.003873209934681654,"2_1_2, ld32",8014
1757186717.3693268,305329,0.004111635498702526,"2_1_2, ld32",8034
1757186718.4147751,305367,0.0039025223813951015,"2_1_2, ld32",8035
1757186738.3907354,306051,0.00456661731004715,"2_1_2, ld32",8053
1757186751.8184261,306507,0.00404104869812727,"2_1_2, ld32",8065
1757186752.9111083,306545,0.004344523418694735,"2_1_2, ld32",8066
1757186755.315537,306621,0.00422248849645257,"2_1_2, ld32",8068
1757186763.1037056,306887,0.003961783833801746,"2_1_2, ld32",8075
1757186765.0716033,306963,0.0039754267781972885,"2_1_2, ld32",8077
1757186766.1427243,307001,0.004057357553392649,"2_1_2, ld32",8078
1757186767.3348167,307039,0.003885239362716675,"2_1_2, ld32",8079
1757186770.7203383,307153,0.0038738148286938667,"2_1_2, ld32",8082
1757186775.027891,307305,0.004010829608887434,"2_1_2, ld32",8086
1757186776.3112884,307343,0.004021583124995232,"2_1_2, ld32",8087
1757186778.4409416,307419,0.00389465456828475,"2_1_2, ld32",8089
1757186781.808887,307533,0.0038538153748959303,"2_1_2, ld32",8092
1757186794.1988146,307951,0.003841540776193142,"2_1_2, ld32",8103
1757186799.9098847,308141,0.004100223071873188,"2_1_2, ld32",8108
1757186801.11719,308179,0.003943955060094595,"2_1_2, ld32",8109
1757186802.2139761,308217,0.0041025495156645775,"2_1_2, ld32",8110
1757186821.2084033,308863,0.004106694832444191,"2_1_2, ld32",8127
1757186833.2814903,309281,0.004259747918695211,"2_1_2, ld32",8138
1757186844.4043577,309661,0.0038652694784104824,"2_1_2, ld32",8148
1757186853.307189,309965,0.004093848168849945,"2_1_2, ld32",8156
1757186857.7536654,310117,0.00403476832434535,"2_1_2, ld32",8160
1757186874.343329,310687,0.0038716208655387163,"2_1_2, ld32",8175
1757186878.7015803,310839,0.003837362863123417,"2_1_2, ld32",8179
1757186879.862718,310877,0.003926165867596865,"2_1_2, ld32",8180
1757186885.451996,311067,0.003990212455391884,"2_1_2, ld32",8185
1757186886.4656603,311105,0.003941767383366823,"2_1_2, ld32",8186
1757186888.834193,311181,0.004098012112081051,"2_1_2, ld32",8188
1757186895.570514,311409,0.003943569026887417,"2_1_2, ld32",8194
1757186897.7531977,311485,0.003867986612021923,"2_1_2, ld32",8196
1757186898.9106784,311523,0.004027718212455511,"2_1_2, ld32",8197
1757186904.3588316,311713,0.004038993734866381,"2_1_2, ld32",8202
1757186911.9710476,311979,0.0038206572644412518,"2_1_2, ld32",8209
1757186913.1514087,312017,0.0038529206067323685,"2_1_2, ld32",8210
1757186919.7815688,312245,0.004105089232325554,"2_1_2, ld32",8216
1757186920.8542113,312283,0.0038586962036788464,"2_1_2, ld32",8217
1757186922.0071504,312321,0.004074426833540201,"2_1_2, ld32",8218
1757186926.4872587,312473,0.004147402476519346,"2_1_2, ld32",8222
1757186934.1279678,312739,0.003834743518382311,"2_1_2, ld32",8229
1757186938.322752,312891,0.003999237436801195,"2_1_2, ld32",8233
1757186940.745976,312967,0.003907537087798119,"2_1_2, ld32",8235
1757186944.955976,313119,0.0038765326607972383,"2_1_2, ld32",8239
1757186961.867408,313689,0.00391878979280591,"2_1_2, ld32",8254
1757186972.8624058,314069,0.003892941400408745,"2_1_2, ld32",8264
1757186973.9840038,314107,0.003932629246264696,"2_1_2, ld32",8265
1757186976.3384564,314183,0.003964021801948547,"2_1_2, ld32",8267
1757186979.4414778,314297,0.0038861592765897512,"2_1_2, ld32",8270
1757186982.7536526,314411,0.00394446449354291,"2_1_2, ld32",8273
1757186987.1530166,314563,0.0038368678651750088,"2_1_2, ld32",8277
1757186990.5817266,314677,0.004016797058284283,"2_1_2, ld32",8280
1757186993.9644775,314791,0.003977376036345959,"2_1_2, ld32",8283
